Time|ID|Name|Country|Side|Lat|Long|Altitude|Heading
13709|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13709|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13709|16833537|KC135MPRS|2|Enemies|44.467585|36.640453|7619.996094|5.316171
13709|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13709|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13709|16836609|MiG-21Bis|0|Allies|45.005106|37.999419|1986.571224|3.711588
13709|16792321|A-50|0|Allies|43.948886|40.528847|11999.980815|0.505808
13709|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13709|16779265|CV_1143_5|0|Allies|43.161932|39.594566|0.000000|5.246085
13709|16779266|FA-18C_hornet|2|Enemies|44.979628|37.433524|1919.714641|1.637630
13709|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13709|16832769|E-3A|2|Enemies|44.875661|37.065910|11999.606443|0.068830
13709|16785409|CVN_71|2|Enemies|44.223926|36.944546|0.000000|2.164230
13709|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13709|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13709|16785665|LHA_Tarawa|2|Enemies|44.182911|36.949774|0.000000|2.164230
13709|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13709|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13709|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13709|16792577|IL-78M|0|Allies|43.277988|39.735276|7501.866929|1.435503
13709|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13709|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13710|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13710|16779521|KUZNECOW|0|Allies|43.154681|39.590405|0.000000|5.246085
13710|16833025|KC130|2|Enemies|44.786128|36.724208|4073.959570|3.606787
13710|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13710|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13710|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13710|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13710|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13710|16833281|KC-135|2|Enemies|45.072133|36.981202|7619.996093|5.762103
13710|16785921|Stennis|2|Enemies|44.219406|37.001519|0.000000|2.164230
13710|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13710|16836353|MiG-21Bis|0|Allies|44.993759|38.005959|1999.013228|3.787599
13710|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13710|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13710|16833537|KC135MPRS|2|Enemies|44.468822|36.638172|7619.996095|5.315932
13710|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13710|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13710|16836609|MiG-21Bis|0|Allies|45.004294|37.998581|1981.242729|3.625986
13710|16792321|A-50|0|Allies|43.950512|40.530379|11999.980457|0.506804
13710|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13710|16779265|CV_1143_5|0|Allies|43.162004|39.594427|0.000000|5.246085
13710|16779266|FA-18C_hornet|2|Enemies|44.979336|37.436891|1931.577754|1.638221
13710|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13710|16832769|E-3A|2|Enemies|44.877796|37.066242|11999.254855|0.072192
13710|16785409|CVN_71|2|Enemies|44.223851|36.944685|0.000000|2.164230
13710|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13710|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13710|16785665|LHA_Tarawa|2|Enemies|44.182836|36.949914|0.000000|2.164230
13710|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13710|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13710|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13710|16792577|IL-78M|0|Allies|43.278042|39.737833|7501.828239|1.388502
13710|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13710|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13711|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13711|16779521|KUZNECOW|0|Allies|43.154753|39.590265|0.000000|5.246085
13711|16833025|KC130|2|Enemies|44.784882|36.723174|4073.967660|3.546058
13711|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13711|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13711|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13711|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13711|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13711|16833281|KC-135|2|Enemies|45.073958|36.979888|7619.996096|5.762103
13711|16785921|Stennis|2|Enemies|44.219331|37.001658|0.000000|2.164230
13711|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13711|16836353|MiG-21Bis|0|Allies|44.992093|38.004079|1999.573415|3.920331
13711|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13711|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13711|16833537|KC135MPRS|2|Enemies|44.470059|36.635891|7619.996095|5.315829
13711|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13711|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13711|16836609|MiG-21Bis|0|Allies|45.003472|37.997800|1970.775919|3.880425
13711|16792321|A-50|0|Allies|43.952137|40.531913|11999.985970|0.507807
13711|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13711|16779265|CV_1143_5|0|Allies|43.162076|39.594287|0.000000|5.246085
13711|16779266|FA-18C_hornet|2|Enemies|44.979042|37.440274|1943.160819|1.638818
13711|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13711|16832769|E-3A|2|Enemies|44.879929|37.066599|11998.937805|0.072718
13711|16785409|CVN_71|2|Enemies|44.223776|36.944824|0.000000|2.164230
13711|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13711|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13711|16785665|LHA_Tarawa|2|Enemies|44.182761|36.950053|0.000000|2.164230
13711|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13711|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13711|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13711|16792577|IL-78M|0|Allies|43.278184|39.740384|7501.787328|1.341498
13711|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13711|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13712|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13712|16779521|KUZNECOW|0|Allies|43.154825|39.590126|0.000000|5.246085
13712|16833025|KC130|2|Enemies|44.783593|36.722248|4073.953231|3.485315
13712|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13712|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13712|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13712|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13712|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13712|16833281|KC-135|2|Enemies|45.075782|36.978575|7619.996096|5.762103
13712|16785921|Stennis|2|Enemies|44.219256|37.001797|0.000000|2.164230
13712|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13712|16836353|MiG-21Bis|0|Allies|44.990606|38.001870|2000.082550|4.052524
13712|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13712|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13712|16833537|KC135MPRS|2|Enemies|44.471295|36.633610|7619.996095|5.315637
13712|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13712|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13712|16836609|MiG-21Bis|0|Allies|45.002687|37.997025|1960.638496|3.903273
13712|16792321|A-50|0|Allies|43.953761|40.533449|11999.984391|0.508840
13712|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13712|16779265|CV_1143_5|0|Allies|43.162147|39.594148|0.000000|5.246085
13712|16779266|FA-18C_hornet|2|Enemies|44.978744|37.443673|1954.516314|1.639413
13712|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13712|16832769|E-3A|2|Enemies|44.882062|37.066949|11998.834989|0.065592
13712|16785409|CVN_71|2|Enemies|44.223702|36.944963|0.000000|2.164230
13712|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13712|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13712|16785665|LHA_Tarawa|2|Enemies|44.182687|36.950192|0.000000|2.164230
13712|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13712|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13712|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13712|16792577|IL-78M|0|Allies|43.278413|39.742922|7501.735311|1.294567
13712|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13712|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13713|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13713|16779521|KUZNECOW|0|Allies|43.154897|39.589987|0.000000|5.246085
13713|16833025|KC130|2|Enemies|44.782267|36.721434|4073.935670|3.424672
13713|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13713|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13713|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13713|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13713|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13713|16833281|KC-135|2|Enemies|45.077606|36.977261|7619.996093|5.762103
13713|16785921|Stennis|2|Enemies|44.219181|37.001936|0.000000|2.164230
13713|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13713|16836353|MiG-21Bis|0|Allies|44.989327|37.999369|2000.554652|4.183280
13713|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13713|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13713|16833537|KC135MPRS|2|Enemies|44.472531|36.631328|7619.996095|5.315450
13713|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13713|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13713|16836609|MiG-21Bis|0|Allies|45.001932|37.996196|1950.740362|3.946385
13713|16792321|A-50|0|Allies|43.955383|40.534988|11999.984252|0.509734
13713|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13713|16779265|CV_1143_5|0|Allies|43.162219|39.594009|0.000000|5.246085
13713|16779266|FA-18C_hornet|2|Enemies|44.978443|37.447088|1965.671231|1.640004
13713|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13713|16832769|E-3A|2|Enemies|44.884196|37.067294|11998.868118|0.063219
13713|16785409|CVN_71|2|Enemies|44.223627|36.945103|0.000000|2.164230
13713|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13713|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13713|16785665|LHA_Tarawa|2|Enemies|44.182612|36.950331|0.000000|2.164230
13713|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13713|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13713|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13713|16792577|IL-78M|0|Allies|43.278730|39.745443|7501.693811|1.247506
13713|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13713|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13714|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13714|16779521|KUZNECOW|0|Allies|43.154968|39.589847|0.000000|5.246085
13714|16833025|KC130|2|Enemies|44.780907|36.720734|4073.893981|3.363820
13714|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13714|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13714|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13714|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13714|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13714|16833281|KC-135|2|Enemies|45.079430|36.975947|7619.996094|5.762103
13714|16785921|Stennis|2|Enemies|44.219107|37.002075|0.000000|2.164230
13714|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13714|16836353|MiG-21Bis|0|Allies|44.988284|37.996618|2000.972318|4.313318
13714|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13714|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13714|16833537|KC135MPRS|2|Enemies|44.473766|36.629047|7619.996092|5.315393
13714|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13714|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13714|16836609|MiG-21Bis|0|Allies|45.001211|37.995267|1940.720527|4.006750
13714|16792321|A-50|0|Allies|43.957005|40.536529|11999.984307|0.510674
13714|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13714|16779265|CV_1143_5|0|Allies|43.162291|39.593869|0.000000|5.246085
13714|16779266|FA-18C_hornet|2|Enemies|44.978140|37.450517|1976.639726|1.640598
13714|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13714|16832769|E-3A|2|Enemies|44.886330|37.067635|11998.958449|0.061323
13714|16785409|CVN_71|2|Enemies|44.223553|36.945241|0.000000|2.164230
13714|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13714|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13714|16785665|LHA_Tarawa|2|Enemies|44.182537|36.950470|0.000000|2.164230
13714|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13714|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13714|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13714|16792577|IL-78M|0|Allies|43.279132|39.747941|7501.643966|1.200430
13714|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13714|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13715|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13715|16779521|KUZNECOW|0|Allies|43.155040|39.589708|0.000000|5.246085
13715|16833025|KC130|2|Enemies|44.779520|36.720152|4073.858239|3.303069
13715|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13715|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13715|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13715|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13715|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13715|16833281|KC-135|2|Enemies|45.081254|36.974633|7619.999912|5.762103
13715|16785921|Stennis|2|Enemies|44.219032|37.002214|0.000000|2.164230
13715|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13715|16836353|MiG-21Bis|0|Allies|44.987504|37.993680|2001.326763|4.443715
13715|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13715|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13715|16833537|KC135MPRS|2|Enemies|44.475002|36.626764|7619.996095|5.315260
13715|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13715|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13715|16836609|MiG-21Bis|0|Allies|45.000530|37.994242|1930.597517|4.072949
13715|16792321|A-50|0|Allies|43.958626|40.538072|11999.984326|0.511605
13715|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13715|16779265|CV_1143_5|0|Allies|43.162362|39.593731|0.000000|5.246085
13715|16779266|FA-18C_hornet|2|Enemies|44.977834|37.453960|1987.429956|1.641191
13715|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13715|16832769|E-3A|2|Enemies|44.888465|37.067970|11999.069803|0.059283
13715|16785409|CVN_71|2|Enemies|44.223477|36.945381|0.000000|2.164230
13715|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13715|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13715|16785665|LHA_Tarawa|2|Enemies|44.182463|36.950608|0.000000|2.164230
13715|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13715|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13715|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13715|16792577|IL-78M|0|Allies|43.279620|39.750411|7501.606155|1.153481
13715|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13715|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13716|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13716|16779521|KUZNECOW|0|Allies|43.155112|39.589568|0.000000|5.246085
13716|16833025|KC130|2|Enemies|44.778109|36.719689|4073.822932|3.242336
13716|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13716|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13716|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13716|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13716|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13716|16833281|KC-135|2|Enemies|45.083078|36.973319|7619.999556|5.762103
13716|16785921|Stennis|2|Enemies|44.218957|37.002354|0.000000|2.164230
13716|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13716|16836353|MiG-21Bis|0|Allies|44.987001|37.990600|2001.633201|4.573362
13716|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13716|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13716|16833537|KC135MPRS|2|Enemies|44.476237|36.624482|7620.001323|5.315081
13716|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13716|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13716|16836609|MiG-21Bis|0|Allies|44.999899|37.993122|1920.420829|4.145003
13716|16792321|A-50|0|Allies|43.960245|40.539618|11999.989713|0.512417
13716|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13716|16779265|CV_1143_5|0|Allies|43.162434|39.593590|0.000000|5.246085
13716|16779266|FA-18C_hornet|2|Enemies|44.977525|37.457417|1998.047625|1.641779
13716|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13716|16832769|E-3A|2|Enemies|44.890600|37.068299|11999.196000|0.057448
13716|16785409|CVN_71|2|Enemies|44.223403|36.945520|0.000000|2.164230
13716|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13716|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13716|16785665|LHA_Tarawa|2|Enemies|44.182387|36.950749|0.000000|2.164230
13716|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13716|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13716|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13716|16792577|IL-78M|0|Allies|43.280192|39.752846|7501.565917|1.106477
13716|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13716|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13717|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13717|16779521|KUZNECOW|0|Allies|43.155183|39.589430|0.000000|5.246085
13717|16833025|KC130|2|Enemies|44.776682|36.719347|4073.773184|3.181550
13717|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13717|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13717|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13717|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13717|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13717|16833281|KC-135|2|Enemies|45.084902|36.972005|7619.999981|5.762103
13717|16785921|Stennis|2|Enemies|44.218882|37.002492|0.000000|2.164230
13717|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13717|16836353|MiG-21Bis|0|Allies|44.986786|37.987432|2001.889794|4.702235
13717|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13717|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13717|16833537|KC135MPRS|2|Enemies|44.477472|36.622199|7619.999898|5.314955
13717|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13717|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13717|16836609|MiG-21Bis|0|Allies|44.999326|37.991913|1910.229036|4.222343
13717|16792321|A-50|0|Allies|43.961864|40.541165|11999.988059|0.513291
13717|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13717|16779265|CV_1143_5|0|Allies|43.162505|39.593452|0.000000|5.246085
13717|16779266|FA-18C_hornet|2|Enemies|44.977213|37.460887|2008.497797|1.642372
13717|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13717|16832769|E-3A|2|Enemies|44.892735|37.068623|11999.328137|0.055655
13717|16785409|CVN_71|2|Enemies|44.223328|36.945659|0.000000|2.164230
13717|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13717|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13717|16785665|LHA_Tarawa|2|Enemies|44.182313|36.950887|0.000000|2.164230
13717|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13717|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13717|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13717|16792577|IL-78M|0|Allies|43.280847|39.755242|7501.511862|1.059418
13717|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13717|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13718|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13718|16779521|KUZNECOW|0|Allies|43.155255|39.589290|0.000000|5.246085
13718|16833025|KC130|2|Enemies|44.775242|36.719127|4073.727978|3.120663
13718|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13718|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13718|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13718|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13718|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13718|16833281|KC-135|2|Enemies|45.086726|36.970691|7619.999940|5.762103
13718|16785921|Stennis|2|Enemies|44.218808|37.002631|0.000000|2.164230
13718|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13718|16836353|MiG-21Bis|0|Allies|44.986865|37.984229|2002.110603|4.830410
13718|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13718|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13718|16833537|KC135MPRS|2|Enemies|44.478706|36.619916|7620.000099|5.314803
13718|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13718|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13718|16836609|MiG-21Bis|0|Allies|44.998821|37.990623|1900.043824|4.304455
13718|16792321|A-50|0|Allies|43.963481|40.542714|11999.988426|0.514176
13718|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13718|16779265|CV_1143_5|0|Allies|43.162578|39.593312|0.000000|5.246085
13718|16779266|FA-18C_hornet|2|Enemies|44.976898|37.464369|2018.782756|1.642530
13718|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13718|16832769|E-3A|2|Enemies|44.894871|37.068941|11999.437085|0.053958
13718|16785409|CVN_71|2|Enemies|44.223254|36.945798|0.000000|2.164230
13718|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13718|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13718|16785665|LHA_Tarawa|2|Enemies|44.182239|36.951026|0.000000|2.164230
13718|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13718|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13718|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13718|16792577|IL-78M|0|Allies|43.281583|39.757593|7501.476669|1.012421
13718|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13718|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13719|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13719|16779521|KUZNECOW|0|Allies|43.155327|39.589151|0.000000|5.246085
13719|16833025|KC130|2|Enemies|44.773795|36.719031|4073.684932|3.060002
13719|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13719|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13719|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
